delta_pose,ir
[-0.012697  0.005809  0.000000],	[ 0.201  0.446  0.140  0.386  0.127  0.094]
[-0.007951  0.003596 -0.008213],	[ 0.176  0.446  0.137  0.462  0.132  0.076]
[-0.007505  0.003518  0.061600],	[ 0.183  0.452  0.117  0.296  0.125  0.069]
[-0.002999  0.001784  0.106773],	[ 0.150  0.302  0.096  0.246  0.106  0.125]
[-0.001731  0.001327  0.110880],	[ 1.114  0.452  0.081  0.188  0.157  0.171]
[-0.001341  0.001117 -0.008213],	[ 1.579  0.429  0.081  0.213  0.141  0.164]
[-0.001680  0.001392 -0.004107],	[ 1.579  0.429  0.077  0.200  0.141  0.155]
[ 0.000007  0.000008  0.041067],	[ 0.232  0.429  0.072  0.194  0.157  0.154]
[-0.002490  0.002446  0.057493],	[ 0.147  0.419  0.070  0.177  0.150  0.191]
[-0.001844  0.001858  0.000000],	[ 0.147  0.435  0.069  0.167  0.148  0.193]
[-0.002463  0.002474  0.000000],	[ 0.146  0.435  0.070  0.158  0.150  0.186]
[-0.002479  0.002457 -0.008213],	[ 0.141  0.429  0.064  0.172  0.148  0.180]
[-0.001245  0.001224  0.000000],	[ 0.140  0.424  0.066  0.165  0.150  0.180]
[-0.002184  0.002135 -0.004107],	[ 0.142  0.482  0.064  0.170  0.138  0.155]
[-0.001876  0.001826  0.000000],	[ 0.135  0.429  0.061  0.160  0.141  0.152]
[-0.003744  0.003660  0.000000],	[ 0.134  0.429  0.061  0.160  0.141  0.145]
[-0.002184  0.002135 -0.004107],	[ 0.127  0.429  0.055  0.160  0.143  0.159]
[-0.002519  0.002416 -0.024640],	[ 0.124  0.435  0.052  0.162  0.130  0.150]
[-0.001668  0.001405 -0.086240],	[ 0.140  0.151  0.052  0.175  0.121  0.121]
[-0.001079  0.000740 -0.094453],	[ 0.189  0.429  0.058  0.203  0.096  0.083]
[-0.001551  0.000796 -0.188906],	[ 0.136  0.458  0.078  0.259  0.086  0.040]
[-0.001247  0.000391 -0.151946],	[ 0.115  0.429  0.096  0.242  0.074  0.125]
[-0.002162  0.000265 -0.176586],	[ 0.098  0.458  0.133  0.197  0.076  0.109]
[-0.000436 -0.000011 -0.119093],	[ 0.086  0.435  0.643  1.071  0.082  0.096]
[-0.001712 -0.000326 -0.180693],	[ 0.079  0.452  0.277  1.052  0.088  0.074]
[-0.000401 -0.000177 -0.119093],	[ 0.074  0.488  0.263  0.301  0.083  0.064]
[-0.000399 -0.000180 -0.176586],	[ 0.081  0.383  0.174  0.525  0.096  0.059]
[-0.000727 -0.000483 -0.073920],	[ 0.088  0.282  0.396  0.347  0.122  0.051]
[-0.000610 -0.000623 -0.254613],	[ 0.111  0.369  0.457  0.317  0.084  0.064]
[-0.000254 -0.000355 -0.119093],	[ 0.131  0.348  0.433  0.312  0.082  0.076]
[-0.000215 -0.000381 -0.176586],	[ 0.182  0.309  0.500  0.831  0.064  0.131]
[-0.000175 -0.000401 -0.102666],	[ 0.196  0.282  0.449  0.317  0.050  0.115]
[-0.000213 -0.000846 -0.073920],	[ 0.234  0.291  0.643  0.619  0.054  0.070]
[-0.000161 -0.000858 -0.049280],	[ 0.256  0.266  0.537  1.071  0.056  0.082]
[ 0.000072  0.000430 -0.012320],	[ 0.266  0.272  0.643  1.090  0.057  0.092]
[-0.000068 -0.000431  0.012320],	[ 0.253  0.269  0.509  1.071  0.056  0.095]
[ 0.000014 -0.000002  0.000000],	[ 0.274  0.272  0.814  1.052  0.055  0.093]
[-0.000075 -0.000430  0.004107],	[ 0.277  0.282  0.500  1.052  0.056  0.099]
[-0.000004  0.000001 -0.008213],	[ 0.277  0.260  0.704  1.071  0.056  0.094]
[-0.000052 -0.000433 -0.086240],	[ 0.317  0.260  0.859  0.400  0.056  0.079]
[-0.000036 -0.000435 -0.102666],	[ 1.662  0.236  0.527  1.052  0.055  0.081]
[ 0.000083 -0.001306 -0.053387],	[ 1.336  0.222  0.679  1.071  0.064  0.077]
[-0.000039  0.000435 -0.004107],	[ 1.285  0.216  0.655  1.071  0.063  0.079]
[ 0.000023 -0.000436  0.004107],	[ 1.389  0.229  0.449  1.071  0.063  0.079]
[-0.000039  0.000435 -0.004107],	[ 1.319  0.213  0.609  1.071  0.055  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.319  0.216  0.588  1.071  0.064  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.319  0.178  0.704  1.090  0.063  0.078]
[-0.000037  0.000435 -0.012320],	[ 0.504  0.211  0.799  1.090  0.067  0.077]
[ 0.000481 -0.002573 -0.123200],	[ 0.639  0.180  0.692  0.213  0.073  0.061]
[ 0.000087 -0.000428  0.012320],	[ 0.592  0.175  0.844  0.191  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.178  0.771  0.177  0.063  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.180  0.814  0.175  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.170  0.814  0.177  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.181  0.757  0.177  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.180  0.859  0.167  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.178  0.829  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.178  0.859  0.177  0.071  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.181  0.814  0.188  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.180  0.844  0.180  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.180  0.859  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.180  0.844  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.180  0.859  0.191  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.177  0.859  0.175  0.073  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.190  0.859  0.183  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.178  0.859  0.191  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.585  0.183  0.785  0.180  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.178  0.844  0.183  0.072  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.183  0.771  0.167  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.181  0.829  0.177  0.064  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.181  0.730  0.167  0.071  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.178  0.844  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.178  0.799  0.167  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.185  0.730  0.180  0.075  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.187  0.771  0.191  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.556  0.159  0.771  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.173  0.704  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.170  0.744  0.183  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.169  0.744  0.180  0.062  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.631  0.169  0.844  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.169  0.692  0.180  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.170  0.844  0.177  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.196  0.844  0.177  0.073  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.167  0.844  0.191  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.167  0.859  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.167  0.859  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.167  0.859  0.180  0.073  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.829  0.183  0.063  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.201  0.859  0.183  0.073  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.167  0.829  0.194  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.169  0.859  0.175  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.166  0.859  0.194  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.178  0.799  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.167  0.859  0.197  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.169  0.859  0.191  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.167  0.875  0.183  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.169  0.829  0.180  0.063  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.142  0.814  0.167  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.167  0.771  0.180  0.073  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.167  0.814  0.167  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.162  0.771  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.814  0.165  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.167  0.643  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.829  0.167  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.170  0.643  0.183  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.585  0.163  0.859  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.679  0.180  0.074  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.170  0.859  0.180  0.070  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.163  0.730  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.173  0.598  0.175  0.071  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.169  0.859  0.175  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.162  0.799  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.169  0.859  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.181  0.844  0.183  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.169  0.844  0.177  0.063  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.166  0.859  0.177  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.170  0.829  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.169  0.875  0.177  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.578  0.167  0.799  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.166  0.829  0.177  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.166  0.771  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.875  0.183  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.169  0.829  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.169  0.799  0.175  0.064  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.169  0.757  0.183  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.175  0.757  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.166  0.829  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.167  0.771  0.177  0.074  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.166  0.829  0.177  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.169  0.844  0.177  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.154  0.757  0.170  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.167  0.692  0.177  0.072  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.170  0.643  0.183  0.063  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.166  0.771  0.177  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.160  0.771  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.162  0.771  0.177  0.072  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.160  0.829  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.160  0.814  0.175  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.162  0.844  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.692  0.185  0.073  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.162  0.859  0.177  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.159  0.829  0.180  0.063  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.160  0.844  0.177  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.122  0.859  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.164  0.744  0.191  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.192  0.844  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.163  0.799  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.162  0.859  0.188  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.163  0.829  0.180  0.069  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.744  0.175  0.074  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.814  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.744  0.177  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.170  0.814  0.177  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.600  0.162  0.757  0.175  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.159  0.844  0.188  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.799  0.177  0.069  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.173  0.814  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.164  0.785  0.177  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.163  0.692  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.163  0.814  0.177  0.063  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.814  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.160  0.704  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.163  0.844  0.175  0.072  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.159  0.814  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.162  0.859  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.166  0.799  0.185  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.563  0.163  0.859  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.166  0.730  0.175  0.073  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.164  0.859  0.180  0.062  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.814  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.757  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.162  0.667  0.177  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.667  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.147  0.730  0.177  0.070  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.162  0.679  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.183  0.692  0.175  0.071  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.667  0.183  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.185  0.588  0.175  0.065  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.814  0.180  0.072  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.162  0.785  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.163  0.620  0.194  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.173  0.844  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.679  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.600  0.187  0.771  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.164  0.829  0.162  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.181  0.829  0.180  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.163  0.771  0.165  0.063  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.160  0.692  0.185  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.563  0.162  0.844  0.170  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.814  0.177  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.160  0.844  0.165  0.073  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.829  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.592  0.162  0.859  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.169  0.744  0.180  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.164  0.844  0.185  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.744  0.183  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.163  0.730  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.185  0.829  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.159  0.771  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.199  0.814  0.180  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.162  0.757  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.578  0.187  0.730  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.160  0.859  0.177  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.730  0.183  0.072  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.160  0.771  0.177  0.063  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.592  0.160  0.667  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.164  0.829  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.744  0.188  0.074  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.163  0.844  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.163  0.744  0.183  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.162  0.771  0.175  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.160  0.785  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.167  0.859  0.180  0.074  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.159  0.799  0.191  0.073  0.055]
[ 0.000000  0.000000  0.000000],	[ 0.578  0.162  0.844  0.177  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.185  0.829  0.167  0.072  0.052]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.163  0.859  0.180  0.072  0.055]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.163  0.814  0.165  0.064  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.162  0.859  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.164  0.771  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.164  0.844  0.185  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.162  0.643  0.188  0.074  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.163  0.859  0.180  0.064  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.160  0.692  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.771  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.167  0.799  0.172  0.073  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.163  0.704  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.592  0.160  0.757  0.175  0.071  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.155  0.829  0.183  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.163  0.744  0.185  0.073  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.175  0.829  0.183  0.073  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.592  0.162  0.704  0.191  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.164  0.799  0.183  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.163  0.704  0.177  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.173  0.744  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.162  0.799  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.164  0.814  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.160  0.785  0.177  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.163  0.859  0.191  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.160  0.844  0.191  0.073  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.600  0.160  0.859  0.183  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.160  0.667  0.180  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.163  0.744  0.180  0.071  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.163  0.667  0.177  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.631  0.162  0.744  0.185  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.169  0.730  0.188  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.162  0.744  0.177  0.073  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.167  0.588  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.169  0.844  0.165  0.071  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.167  0.744  0.177  0.063  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.167  0.757  0.165  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.169  0.757  0.180  0.074  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.166  0.730  0.185  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.585  0.169  0.785  0.177  0.064  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.167  0.771  0.180  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.679  0.177  0.072  0.055]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.160  0.692  0.175  0.072  0.054]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.159  0.730  0.180  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.167  0.829  0.175  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.631  0.169  0.547  0.183  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.172  0.744  0.175  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.167  0.785  0.180  0.073  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.170  0.859  0.177  0.064  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.162  0.799  0.183  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.162  0.859  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.639  0.167  0.859  0.180  0.072  0.059]
[ 0.000000  0.000000  0.000000],	[ 0.623  0.169  0.859  0.175  0.075  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.167  0.814  0.183  0.063  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.164  0.859  0.180  0.071  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.167  0.829  0.197  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.166  0.844  0.180  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.160  0.844  0.177  0.073  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.166  0.859  0.177  0.072  0.064]
[ 0.000000  0.000000  0.000000],	[ 0.631  0.169  0.771  0.197  0.073  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.167  0.875  0.172  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.172  0.744  0.170  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.175  0.692  0.177  0.065  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.169  0.730  0.165  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.167  0.799  0.185  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.169  0.771  0.165  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.167  0.829  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.172  0.744  0.191  0.070  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.167  0.814  0.180  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.167  0.730  0.180  0.071  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.169  0.771  0.175  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.177  0.598  0.188  0.072  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.187  0.859  0.177  0.072  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.185  0.744  0.180  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.615  0.197  0.859  0.175  0.073  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.183  0.814  0.180  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.188  0.859  0.175  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.664  0.185  0.859  0.177  0.072  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.585  0.187  0.814  0.177  0.072  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.185  0.859  0.177  0.071  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.187  0.859  0.188  0.063  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.656  0.183  0.844  0.188  0.071  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.190  0.859  0.177  0.072  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.592  0.188  0.771  0.175  0.072  0.063]
