pose,ir
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.169  0.799  0.175  0.064  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.169  0.757  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.175  0.757  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.166  0.829  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.167  0.771  0.177  0.074  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.166  0.829  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.169  0.844  0.177  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.154  0.757  0.170  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.167  0.692  0.177  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.170  0.643  0.183  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.166  0.771  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.160  0.771  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.162  0.771  0.177  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.160  0.829  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.160  0.814  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.162  0.844  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.692  0.185  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.162  0.859  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.159  0.829  0.180  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.160  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.122  0.859  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.164  0.744  0.191  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.192  0.844  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.163  0.799  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.162  0.859  0.188  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.163  0.829  0.180  0.069  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.162  0.744  0.175  0.074  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.814  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.162  0.744  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.170  0.814  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.162  0.757  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.159  0.844  0.188  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.799  0.177  0.069  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.173  0.814  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.164  0.785  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.163  0.692  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.163  0.814  0.177  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.163  0.814  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.160  0.704  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.163  0.844  0.175  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.159  0.814  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.162  0.859  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.166  0.799  0.185  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.563  0.163  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.166  0.730  0.175  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.164  0.859  0.180  0.062  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.162  0.814  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.162  0.757  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.162  0.667  0.177  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.667  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.736  0.147  0.730  0.177  0.070  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.162  0.679  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.183  0.692  0.175  0.071  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.667  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.588  0.175  0.065  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.163  0.814  0.180  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.162  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.163  0.620  0.194  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.173  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.162  0.679  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.187  0.771  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.164  0.829  0.162  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.181  0.829  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.163  0.771  0.165  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.160  0.692  0.185  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.563  0.162  0.844  0.170  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.162  0.814  0.177  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.160  0.844  0.165  0.073  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.829  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.162  0.859  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.169  0.744  0.180  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.164  0.844  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.162  0.744  0.183  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.163  0.730  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.829  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.159  0.771  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.199  0.814  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.162  0.757  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.578  0.187  0.730  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.160  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.163  0.730  0.183  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.160  0.771  0.177  0.063  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.160  0.667  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.164  0.829  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.163  0.744  0.188  0.074  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.163  0.844  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.163  0.744  0.183  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.162  0.771  0.175  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.160  0.785  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.167  0.859  0.180  0.074  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.159  0.799  0.191  0.073  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.578  0.162  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.829  0.167  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.163  0.859  0.180  0.072  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.163  0.814  0.165  0.064  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.162  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.164  0.771  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.164  0.844  0.185  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.162  0.643  0.188  0.074  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.163  0.859  0.180  0.064  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.160  0.692  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.771  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.167  0.799  0.172  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.163  0.704  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.160  0.757  0.175  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.155  0.829  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.163  0.744  0.185  0.073  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.175  0.829  0.183  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.162  0.704  0.191  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.164  0.799  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.163  0.704  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.173  0.744  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.162  0.799  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.164  0.814  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.160  0.785  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.163  0.859  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.160  0.844  0.191  0.073  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.160  0.859  0.183  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.160  0.667  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.163  0.744  0.180  0.071  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.163  0.667  0.177  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.162  0.744  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.169  0.730  0.188  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.162  0.744  0.177  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.167  0.588  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.169  0.844  0.165  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.167  0.744  0.177  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.167  0.757  0.165  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.169  0.757  0.180  0.074  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.166  0.730  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.169  0.785  0.177  0.064  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.167  0.771  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.679  0.177  0.072  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.160  0.692  0.175  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.159  0.730  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.167  0.829  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.169  0.547  0.183  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.172  0.744  0.175  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.167  0.785  0.180  0.073  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.170  0.859  0.177  0.064  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.162  0.799  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.162  0.859  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.167  0.859  0.180  0.072  0.059]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.169  0.859  0.175  0.075  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.167  0.814  0.183  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.164  0.859  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.167  0.829  0.197  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.166  0.844  0.180  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.160  0.844  0.177  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.166  0.859  0.177  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.169  0.771  0.197  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.167  0.875  0.172  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.172  0.744  0.170  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.175  0.692  0.177  0.065  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.169  0.730  0.165  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.167  0.799  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.169  0.771  0.165  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.167  0.829  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.172  0.744  0.191  0.070  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.167  0.814  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.167  0.730  0.180  0.071  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.169  0.771  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.177  0.598  0.188  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.744  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.197  0.859  0.175  0.073  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.183  0.814  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.859  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.187  0.814  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.859  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.859  0.188  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.844  0.188  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.190  0.859  0.177  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.188  0.771  0.175  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.859  0.175  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.194  0.730  0.185  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.814  0.185  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.600  0.187  0.785  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.844  0.177  0.075  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.844  0.177  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.196  0.785  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.187  0.643  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.188  0.799  0.172  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.045  0.609  0.191  0.074  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.667  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.190  0.557  0.191  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.185  0.844  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.547  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.190  0.844  0.175  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.667  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.188  0.730  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.188  0.730  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.859  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.187  0.844  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.844  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.859  0.185  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.844  0.183  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.844  0.185  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.655  0.191  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.736  0.183  0.859  0.185  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.730  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.844  0.177  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.829  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.192  0.744  0.188  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.187  0.844  0.200  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.829  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.771  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.829  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.170  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.191  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.692  0.172  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.585  0.175  0.859  0.180  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.771  0.165  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.177  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.188  0.829  0.177  0.064  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.844  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.829  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.859  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.859  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.199  0.859  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.771  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.875  0.194  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.771  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.844  0.180  0.063  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.183  0.730  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.844  0.194  0.070  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.771  0.175  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.169  0.814  0.194  0.074  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.187  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.692  0.191  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.736  0.187  0.844  0.180  0.073  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.194  0.814  0.180  0.063  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.187  0.859  0.183  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.730  0.180  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.726  0.055  0.859  0.180  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.190  0.704  0.180  0.073  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.844  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.185  0.704  0.185  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.188  0.859  0.185  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.859  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.844  0.167  0.064  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.844  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.639  0.187  0.844  0.167  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.844  0.183  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.844  0.180  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.745  0.187  0.771  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.744  0.191  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.192  0.859  0.191  0.071  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.744  0.183  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.708  0.185  0.704  0.191  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.187  0.744  0.180  0.072  0.064]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.692  0.188  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.185  0.730  0.177  0.073  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.655  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.563  0.185  0.655  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.177  0.859  0.185  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.814  0.191  0.070  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.631  0.187  0.829  0.180  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.187  0.844  0.188  0.064  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.190  0.643  0.180  0.071  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.185  0.643  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.717  0.183  0.844  0.177  0.072  0.052]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.190  0.643  0.175  0.072  0.054]
[ 2.325638 -0.568288  1.771309],	[ 0.699  0.185  0.844  0.180  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.859  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.859  0.194  0.075  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.187  0.844  0.175  0.064  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.180  0.074  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.829  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.690  0.187  0.859  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.183  0.829  0.177  0.072  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.859  0.170  0.063  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.187  0.799  0.175  0.071  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.183  0.844  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.188  0.799  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.592  0.190  0.859  0.183  0.072  0.053]
[ 2.325638 -0.568288  1.771309],	[ 0.681  0.185  0.829  0.175  0.071  0.055]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.187  0.844  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.615  0.185  0.859  0.185  0.072  0.063]
[ 2.325638 -0.568288  1.771309],	[ 0.623  0.190  0.814  0.180  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.180  0.063  0.062]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.859  0.177  0.071  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.185  0.844  0.188  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.673  0.164  0.875  0.177  0.072  0.060]
[ 2.325638 -0.568288  1.771309],	[ 0.647  0.185  0.771  0.177  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.656  0.187  0.844  0.188  0.072  0.061]
[ 2.325638 -0.568288  1.771309],	[ 0.664  0.181  0.643  0.177  0.072  0.061]
