delta_pose,ir
[ 0.036652 -0.000104  0.008213],	[ 0.805  0.809  0.491  0.717  0.499  0.337]
[ 0.044069 -0.000104  0.004107],	[ 0.785  0.777  0.518  0.597  0.970  0.339]
[ 0.030107 -0.000045  0.004107],	[ 0.917  0.679  0.771  0.545  0.660  0.350]
[ 0.045378  0.000032  0.000000],	[ 0.893  0.653  0.281  0.619  0.521  0.341]
[ 0.040143  0.000000  0.000000],	[ 0.795  0.595  0.730  0.619  0.488  0.341]
[ 0.036651  0.000185 -0.008213],	[ 0.816  0.602  0.799  0.758  0.801  0.346]
[ 0.045808  0.000684 -0.028747],	[ 0.837  0.619  0.757  1.052  0.891  0.342]
[ 0.033159  0.000349 -0.024640],	[ 0.795  0.595  0.692  0.535  0.632  0.346]
[ 0.049305  0.000254 -0.012320],	[ 0.882  0.535  0.814  0.227  0.544  0.346]
[ 0.032725 -0.000068  0.004107],	[ 0.991  0.542  0.655  0.893  0.555  0.329]
[ 0.057594  0.000391 -0.008213],	[ 0.785  0.556  0.577  0.927  0.532  0.341]
[ 0.029234  0.000174 -0.012320],	[ 0.837  0.556  0.859  0.786  0.891  0.341]
[ 0.049730  0.000889 -0.041067],	[ 1.662  0.482  0.598  0.815  0.421  0.336]
[ 0.033154  0.000582 -0.041067],	[ 1.683  0.482  0.339  0.704  0.302  0.339]
[ 0.054944  0.001589 -0.065707],	[ 1.662  0.476  0.243  0.758  0.555  0.314]
[ 0.039693  0.000849 -0.053387],	[ 1.662  0.488  0.296  0.545  0.499  0.345]
[ 0.049298  0.000693 -0.036960],	[ 1.641  0.542  0.509  0.231  0.872  0.342]
[ 0.034470  0.000143 -0.012320],	[ 1.662  0.579  0.859  0.242  0.544  0.351]
[ 0.049742  0.000156 -0.008213],	[ 1.662  1.890  0.757  0.203  0.268  0.332]
[ 0.031852  0.000050  0.004107],	[ 1.662  1.242  0.814  0.296  0.488  0.342]
[ 0.057159 -0.000219  0.012320],	[ 1.662  0.976  0.829  1.071  0.580  0.327]
[ 0.033597 -0.000102  0.004107],	[ 1.683  0.901  0.730  0.312  0.619  0.336]
[ 0.031852 -0.000032  0.004107],	[ 1.662  0.809  0.717  0.400  0.510  0.337]
[ 0.051923 -0.000165  0.012320],	[ 1.662  0.707  0.814  1.052  0.200  0.333]
[ 0.034034 -0.000108  0.008213],	[ 1.641  0.670  0.875  1.071  0.458  0.342]
[ 0.048433 -0.000063  0.004107],	[ 1.662  0.587  0.799  0.861  0.580  0.335]
[ 0.026180  0.000061  0.000000],	[ 1.662  0.521  0.814  1.052  0.605  0.342]
[ 0.043633 -0.000118  0.008213],	[ 1.559  0.571  0.844  1.014  0.387  0.345]
[ 0.033161 -0.000000  0.000000],	[ 1.683  0.556  0.799  0.961  0.203  0.354]
[ 0.047124 -0.000016  0.000000],	[ 1.662  1.914  0.844  0.744  0.321  0.344]
[ 0.031852 -0.000043  0.004107],	[ 1.662  1.328  0.859  0.846  0.230  0.354]
[ 0.040142 -0.000134  0.008213],	[ 1.559  1.794  0.859  0.861  0.689  0.354]
[ 0.030107 -0.000093  0.004107],	[ 1.662  1.259  0.829  1.052  0.222  0.353]
[ 0.051923 -0.000034  0.004107],	[ 1.662  0.889  0.588  1.014  0.107  0.352]
[ 0.032725  0.000016  0.004107],	[ 1.662  0.746  0.077  0.488  0.248  0.350]
[ 0.050178  0.000014  0.004107],	[ 1.559  0.736  0.067  0.183  0.244  0.354]
[ 0.034470  0.000109 -0.004107],	[ 1.662  0.698  0.154  0.479  0.253  0.353]
[ 0.051487 -0.000039  0.000000],	[ 1.559  1.682  0.154  0.104  0.214  0.351]
[ 0.034906 -0.000070  0.008213],	[ 1.662  1.178  0.142  0.038  0.296  0.354]
[ 0.053669 -0.000109  0.004107],	[ 1.662  0.990  0.118  0.194  0.448  0.354]
[ 0.035343  0.000018 -0.004107],	[ 1.683  0.889  0.104  0.185  0.296  0.355]
[ 0.051051  0.000104 -0.004107],	[ 1.662  0.820  0.078  0.167  0.458  0.354]
[ 0.033597 -0.000084  0.004107],	[ 1.662  0.746  0.063  0.143  0.302  0.342]
[ 0.049305  0.000152 -0.004107],	[ 1.683  0.688  0.039  0.106  0.348  0.342]
[ 0.033161 -0.000052  0.008213],	[ 1.520  0.644  0.064  0.099  0.660  0.354]
[ 0.049305 -0.000116  0.004107],	[ 1.662  0.611  0.156  0.071  0.363  0.353]
[ 0.049741 -0.000202  0.008213],	[ 1.662  0.611  0.211  0.062  0.161  0.354]
[ 0.033597 -0.000070  0.004107],	[ 1.683  0.653  0.322  0.034  0.660  0.354]
[ 0.051051 -0.000034  0.004107],	[ 1.559  0.627  0.404  0.066  0.348  0.354]
[ 0.033161  0.000016  0.000000],	[ 1.662  0.611  0.730  0.175  0.544  0.354]
[ 0.050614 -0.000204  0.008213],	[ 1.662  0.635  0.859  0.263  0.499  0.352]
[ 0.032725 -0.000099  0.004107],	[ 1.641  0.611  0.859  0.393  0.222  0.341]
[ 0.049305 -0.000168  0.004107],	[ 1.662  0.549  0.814  0.454  0.387  0.305]
[ 0.032288 -0.000147  0.008213],	[ 1.641  0.435  0.859  1.071  0.341  0.290]
[ 0.049740 -0.000373  0.016427],	[ 1.683  0.413  0.844  1.090  0.532  0.279]
[ 0.049740 -0.000401  0.016427],	[ 1.662  0.403  0.844  1.071  0.468  0.279]
[ 0.033161 -0.000188  0.008213],	[ 1.641  0.440  0.692  1.033  0.285  0.265]
[ 0.049741 -0.000242  0.008213],	[ 1.662  0.393  0.730  1.071  0.321  0.263]
[ 0.034033 -0.000138  0.008213],	[ 1.600  0.393  0.785  0.815  0.334  0.267]
[ 0.049305 -0.000032  0.004107],	[ 1.683  1.639  0.744  0.861  0.421  0.265]
[ 0.033161 -0.000054  0.008213],	[ 1.662  1.147  0.859  0.454  0.263  0.265]
[ 0.049741 -0.000206  0.008213],	[ 1.662  0.925  0.844  0.097  0.203  0.255]
[ 0.033161 -0.000154  0.008213],	[ 1.662  0.717  0.829  0.281  0.328  0.263]
[ 0.049305 -0.000202  0.004107],	[ 1.662  0.556  0.482  0.877  0.285  0.257]
[ 0.049305 -0.000102  0.004107],	[ 1.641  0.482  0.557  0.943  0.253  0.253]
[ 0.033597  0.000034  0.004107],	[ 1.539  0.452  0.643  1.071  0.235  0.249]
[ 0.049741 -0.000256  0.016427],	[ 1.662  0.452  0.814  0.679  0.190  0.219]
[ 0.033161 -0.000118  0.008213],	[ 1.641  0.446  0.577  0.996  0.268  0.239]
[ 0.048432 -0.000183  0.012320],	[ 1.662  0.419  0.771  0.877  0.222  0.239]
[ 0.031852 -0.000163  0.012320],	[ 1.662  0.408  0.518  1.071  0.166  0.235]
[ 0.046251 -0.000158  0.008213],	[ 1.662  0.383  0.491  0.691  0.196  0.229]
[ 0.030107 -0.000077  0.004107],	[ 1.641  0.374  0.567  1.090  0.235  0.211]
[ 0.045815 -0.000142  0.004107],	[ 1.662  0.343  0.744  1.071  0.222  0.233]
[ 0.030107 -0.000047  0.004107],	[ 1.662  1.102  0.814  0.996  0.193  0.203]
[ 0.044942 -0.000014  0.004107],	[ 1.683  0.756  0.744  0.197  0.200  0.225]
[ 0.044506  0.000122  0.000000],	[ 1.662  0.627  0.609  0.910  0.279  0.225]
[ 0.031399  0.000856 -0.057493],	[ 1.662  1.259  0.829  0.393  0.244  0.227]
[ 0.048389  0.001680 -0.086240],	[ 1.662  1.117  0.744  1.090  0.193  0.225]
[ 0.032287  0.000242 -0.024640],	[ 1.683  0.831  0.291  1.071  0.200  0.225]
[ 0.047994  0.000328 -0.024640],	[ 1.058  0.661  0.179  0.815  0.183  0.227]
[ 0.031416  0.000050 -0.008213],	[ 0.647  0.556  0.154  0.291  0.175  0.215]
[ 0.046251 -0.000030  0.000000],	[ 0.592  0.446  0.132  0.200  0.166  0.207]
[ 0.030979 -0.000174  0.012320],	[ 0.755  0.369  0.094  0.231  0.177  0.197]
[ 0.045341 -0.001607  0.065707],	[ 1.662  1.345  0.182  0.177  0.132  0.186]
[ 0.044492 -0.000869  0.049280],	[ 1.662  0.889  0.232  0.160  0.136  0.180]
[ 0.028796 -0.000269  0.024640],	[ 1.662  0.688  0.426  0.151  0.143  0.171]
[ 0.041013 -0.000344  0.016427],	[ 1.683  0.508  0.829  0.101  0.139  0.171]
[ 0.027053 -0.000027  0.000000],	[ 1.662  1.132  0.844  0.061  0.148  0.164]
[ 0.040579 -0.000142  0.004107],	[ 1.662  1.535  0.844  0.079  0.139  0.164]
[ 0.027489 -0.000057  0.004107],	[ 1.579  0.976  0.844  0.430  0.134  0.147]
[ 0.041887 -0.000170  0.008213],	[ 0.870  0.661  0.692  0.861  0.132  0.159]
[ 0.028798 -0.000116  0.008213],	[ 0.882  0.521  0.859  1.052  0.127  0.147]
[ 0.041886 -0.000319  0.016427],	[ 0.571  1.117  0.875  1.071  0.116  0.150]
[ 0.028361 -0.000116  0.012320],	[ 0.536  0.653  0.844  1.033  0.127  0.150]
[ 0.041449 -0.000369  0.020533],	[ 0.571  0.514  0.799  0.654  0.125  0.142]
[ 0.042758 -0.000348  0.016427],	[ 0.492  0.424  0.814  1.014  0.134  0.145]
[ 0.029234 -0.000077  0.004107],	[ 0.463  0.374  0.844  0.877  0.129  0.140]
[ 0.044942 -0.000093  0.004107],	[ 0.510  0.331  0.844  1.071  0.114  0.145]
[ 0.007854  0.000056 -0.008213],	[ 1.662  1.964  0.799  0.815  0.139  0.144]
[ 0.004799  0.000034  0.004107],	[ 0.631  1.964  0.814  0.323  0.134  0.144]
[ 0.000000 -0.000005  0.000000],	[ 0.608  1.210  0.844  0.679  0.132  0.131]
[ 0.000000 -0.000021 -0.024640],	[ 0.486  1.147  0.829  1.071  0.127  0.144]
[-0.000436 -0.000018 -0.053387],	[ 0.517  0.707  0.859  0.340  0.127  0.124]
[-0.000437  0.000009 -0.069813],	[ 1.600  0.556  0.717  0.422  0.121  0.149]
[-0.000004  0.000030 -0.164266],	[ 0.416  0.514  0.859  0.175  0.115  0.169]
[-0.000435 -0.000029 -0.160160],	[ 0.285  0.495  0.799  0.961  0.129  0.197]
[-0.000441  0.000008 -0.291573],	[ 0.220  0.508  0.829  1.090  0.141  0.249]
[-0.000436  0.000000 -0.209440],	[ 0.156  0.482  0.875  1.090  0.203  0.290]
[-0.000438 -0.000022 -0.283359],	[ 0.147  0.508  0.859  1.110  0.302  0.354]
[-0.000432 -0.000077 -0.160160],	[ 0.123  0.549  0.744  1.071  0.421  0.354]
[-0.001299 -0.000134 -0.201226],	[ 0.150  0.611  0.457  0.927  1.171  0.354]
[-0.000436 -0.000030 -0.119093],	[ 0.147  0.644  0.859  0.758  1.123  0.354]
[-0.000432 -0.000086 -0.143733],	[ 0.158  0.587  0.228  0.102  0.186  0.354]
[-0.001308 -0.000039 -0.094453],	[ 0.169  0.619  0.205  0.978  0.660  0.354]
[-0.000000  0.000011 -0.032853],	[ 0.176  1.964  0.193  1.090  0.704  0.354]
[-0.000000  0.000005 -0.041067],	[ 0.186  1.328  0.202  0.227  0.632  0.354]
[-0.000000 -0.000000 -0.016427],	[ 0.185  1.087  0.185  0.134  1.171  0.353]
[ 0.000000 -0.000002 -0.008213],	[ 0.183  0.901  0.170  0.666  0.499  0.354]
[-0.000436  0.000000 -0.004107],	[ 0.191  0.756  0.185  0.086  0.544  0.354]
[ 0.000436  0.000002 -0.012320],	[ 0.191  0.746  0.170  0.386  0.949  0.354]
[ 0.000000 -0.000002 -0.008213],	[ 0.193  0.746  0.179  0.246  0.929  0.350]
[ 0.000000 -0.000009 -0.041067],	[ 0.196  0.611  0.174  0.118  1.123  0.316]
[ 0.000000 -0.000005 -0.065707],	[ 0.208  0.535  0.163  0.365  0.279  0.261]
[ 0.000000 -0.000005 -0.065707],	[ 0.224  0.495  0.140  0.250  0.141  0.263]
[ 0.000435  0.000020 -0.135520],	[ 0.239  0.571  0.127  0.272  0.203  0.352]
[ 0.000436  0.000005 -0.110880],	[ 0.350  0.595  0.109  0.231  0.499  0.354]
[ 0.001303  0.000098 -0.201226],	[ 0.446  0.595  0.099  0.180  1.171  0.354]
[ 0.000435  0.000034 -0.151946],	[ 1.004  0.579  0.096  0.136  0.098  0.354]
[ 0.001728  0.000221 -0.229973],	[ 1.662  0.653  0.109  0.132  0.302  0.353]
[ 0.001302  0.000113 -0.168373],	[ 1.662  0.595  0.127  0.136  0.169  0.354]
[ 0.001743  0.000066 -0.106773],	[ 0.805  0.627  0.144  0.127  0.458  0.354]
[ 0.000873 -0.000000  0.008213],	[ 0.717  0.564  0.163  0.118  0.448  0.354]
[-0.000436 -0.000000 -0.004107],	[ 0.805  0.587  0.154  0.118  0.302  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.717  0.602  0.165  0.122  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.611  0.165  0.121  0.210  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.602  0.163  0.122  0.203  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.611  0.163  0.119  0.285  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.595  0.163  0.121  0.302  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.602  0.163  0.122  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.602  0.167  0.121  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.602  0.165  0.124  0.328  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.595  0.163  0.124  0.230  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.587  0.148  0.124  0.177  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.595  0.167  0.122  0.296  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.673  0.587  0.165  0.115  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.595  0.160  0.122  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.595  0.163  0.112  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.571  0.163  0.124  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.571  0.163  0.122  0.166  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.595  0.163  0.124  0.296  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.579  0.163  0.116  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.579  0.163  0.124  0.253  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.905  0.579  0.160  0.122  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.717  0.571  0.160  0.121  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.556  0.160  0.129  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.488  0.165  0.124  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.446  0.148  0.122  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.470  0.156  0.122  0.244  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.501  0.163  0.119  0.235  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.542  0.170  0.119  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.602  0.163  0.122  0.196  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.602  0.165  0.118  0.235  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.595  0.163  0.124  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.602  0.163  0.122  0.222  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.595  0.163  0.122  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.571  0.163  0.121  0.430  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.571  0.163  0.124  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.595  0.163  0.124  0.210  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.595  0.144  0.124  0.244  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.571  0.160  0.116  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.579  0.163  0.124  0.200  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.619  0.163  0.122  0.258  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.627  0.165  0.112  0.296  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.571  0.165  0.122  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.528  0.163  0.112  0.302  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.458  0.163  0.124  0.235  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.482  0.163  0.121  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.619  0.165  0.124  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.627  0.160  0.132  0.253  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.635  0.165  0.122  0.203  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.619  0.165  0.134  0.150  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.619  0.165  0.126  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.611  0.163  0.124  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.611  0.165  0.124  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.595  0.163  0.121  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.595  0.165  0.124  0.169  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.602  0.154  0.121  0.356  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.708  0.595  0.158  0.116  0.356  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.587  0.165  0.122  0.214  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.587  0.160  0.122  0.180  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.587  0.163  0.122  0.218  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.717  0.564  0.158  0.122  0.214  0.340]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.556  0.167  0.121  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.564  0.167  0.122  0.180  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.564  0.142  0.121  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.929  0.579  0.163  0.121  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.571  0.163  0.124  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.579  0.163  0.121  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.571  0.163  0.122  0.248  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.564  0.163  0.122  0.157  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.579  0.165  0.121  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.587  0.165  0.122  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.170  0.115  0.169  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.587  0.165  0.124  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.929  0.587  0.154  0.124  0.218  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.587  0.165  0.124  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.579  0.167  0.121  0.169  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.144  0.124  0.214  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.717  0.579  0.146  0.124  0.263  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.579  0.165  0.121  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.699  0.579  0.165  0.124  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.587  0.163  0.124  0.200  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.579  0.160  0.122  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.690  0.587  0.163  0.124  0.321  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.571  0.163  0.122  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.160  0.116  0.244  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.917  0.579  0.165  0.124  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.941  0.579  0.163  0.124  0.214  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.587  0.167  0.122  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.579  0.167  0.122  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.587  0.144  0.124  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.571  0.163  0.124  0.244  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.579  0.163  0.124  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.816  0.579  0.163  0.121  0.296  0.340]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.571  0.163  0.121  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.571  0.165  0.121  0.207  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.579  0.163  0.126  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.579  0.163  0.121  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.579  0.158  0.116  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.587  0.163  0.124  0.285  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.587  0.160  0.122  0.308  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.929  0.579  0.165  0.122  0.175  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.587  0.165  0.122  0.244  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.579  0.137  0.122  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.587  0.160  0.124  0.321  0.352]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.579  0.154  0.121  0.164  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.564  0.163  0.121  0.244  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.579  0.160  0.122  0.296  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.905  0.564  0.163  0.122  0.166  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.571  0.163  0.124  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.579  0.163  0.122  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.571  0.154  0.121  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.870  0.571  0.156  0.122  0.222  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.160  0.121  0.258  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.579  0.165  0.122  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.837  0.579  0.146  0.122  0.210  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.893  0.579  0.144  0.124  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.571  0.163  0.119  0.177  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.587  0.163  0.126  0.348  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.587  0.165  0.121  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.564  0.160  0.124  0.210  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.681  0.549  0.165  0.122  0.190  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.549  0.163  0.124  0.218  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.745  0.564  0.163  0.121  0.334  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.528  0.160  0.124  0.244  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.488  0.167  0.122  0.200  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.501  0.163  0.119  0.230  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.690  0.549  0.165  0.122  0.253  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.690  0.571  0.144  0.124  0.321  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.826  0.470  0.140  0.122  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.929  0.458  0.165  0.122  0.274  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.495  0.160  0.119  0.203  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.521  0.163  0.121  0.258  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.521  0.160  0.124  0.190  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.521  0.163  0.122  0.239  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.870  0.508  0.160  0.122  0.341  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.775  0.495  0.163  0.124  0.218  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.549  0.163  0.122  0.172  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.635  0.165  0.119  0.200  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.661  0.163  0.122  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.670  0.167  0.119  0.279  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.785  0.611  0.144  0.119  0.193  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.602  0.146  0.122  0.218  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.595  0.165  0.122  0.248  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.736  0.595  0.163  0.124  0.253  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.611  0.160  0.121  0.258  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.805  0.619  0.160  0.122  0.263  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.653  0.163  0.121  0.253  0.355]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.653  0.160  0.122  0.214  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.941  0.644  0.165  0.122  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.619  0.165  0.124  0.248  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.978  0.602  0.163  0.121  0.226  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.765  0.595  0.163  0.115  0.248  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.726  0.587  0.167  0.122  0.235  0.342]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.595  0.144  0.106  0.328  0.341]
[ 0.000000 -0.000000  0.000000],	[ 0.795  0.579  0.156  0.119  0.222  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.587  0.163  0.122  0.230  0.353]
[ 0.000000 -0.000000  0.000000],	[ 0.848  0.587  0.154  0.121  0.230  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.708  0.602  0.156  0.122  0.328  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.755  0.595  0.163  0.122  0.180  0.354]
[ 0.000000 -0.000000  0.000000],	[ 0.882  0.602  0.163  0.124  0.210  0.354]
