delta_pose,ir
[-0.049268  0.045692 -0.016427],	[ 1.683  1.939  0.132  0.277  0.468  0.352]
[-0.033094  0.029757 -0.016427],	[ 1.662  1.794  0.096  0.259  0.478  0.352]
[-0.033869  0.029540 -0.012320],	[ 1.662  1.162  0.053  0.213  0.296  0.267]
[-0.046276  0.039204 -0.012320],	[ 1.683  0.938  0.087  0.156  0.439  0.300]
[-0.036332  0.030011 -0.008213],	[ 1.662  0.746  0.132  0.097  0.458  0.292]
[-0.049021  0.039302 -0.016427],	[ 1.662  1.555  0.163  0.060  0.379  0.285]
[-0.032824  0.026022  0.000000],	[ 1.705  1.914  0.218  0.084  0.387  0.271]
[-0.032203  0.025401 -0.008213],	[ 1.662  1.132  0.277  0.116  0.321  0.277]
[-0.046886  0.036374 -0.008213],	[ 1.662  1.030  0.317  0.151  0.356  0.279]
[-0.038778  0.030450  0.020533],	[ 1.559  1.939  0.829  0.203  0.285  0.259]
[-0.049729  0.041196  0.016427],	[ 1.641  1.259  0.859  0.286  0.328  0.265]
[-0.026766  0.022406  0.000000],	[ 1.662  1.596  0.844  0.379  0.379  0.271]
[-0.046756  0.039310  0.016427],	[ 1.662  1.914  0.785  0.654  0.421  0.281]
[-0.031416  0.028356  0.045173],	[ 1.662  1.276  0.875  0.365  0.532  0.292]
[-0.044413  0.046837  0.106773],	[ 1.662  1.964  0.829  0.619  0.430  0.322]
[-0.027217  0.034097  0.057493],	[ 1.662  1.328  0.679  0.180  0.239  0.302]
[-0.038107  0.052670  0.036960],	[ 1.683  1.147  0.859  1.071  0.468  0.298]
[-0.036522  0.052727  0.012320],	[ 1.559  1.310  0.598  1.071  0.458  0.305]
[-0.024806  0.035896 -0.008213],	[ 1.662  1.132  0.844  0.488  0.499  0.283]
[-0.036954  0.052425 -0.004107],	[ 1.641  0.865  0.704  0.525  0.488  0.289]
[-0.024205  0.034719  0.012320],	[ 1.662  0.688  0.482  0.575  0.403  0.312]
[-0.035054  0.053188  0.041067],	[ 1.683  1.400  0.632  0.234  0.499  0.305]
[-0.021743  0.035800  0.032853],	[ 1.662  1.328  0.844  0.654  0.371  0.283]
[-0.030236  0.055069  0.049280],	[ 1.662  1.890  0.859  1.071  0.439  0.279]
[-0.022414  0.046347  0.049280],	[ 1.236  1.576  0.844  1.052  0.488  0.290]
[-0.023520  0.058238  0.090346],	[ 0.492  1.749  0.339  0.586  0.328  0.269]
[-0.014179  0.044478  0.045173],	[ 0.480  1.682  0.160  0.281  0.341  0.267]
[-0.011323  0.039874  0.028747],	[ 0.486  1.400  0.165  0.393  0.371  0.289]
[-0.017108  0.063626  0.004107],	[ 0.397  0.889  0.140  0.185  0.274  0.287]
[-0.011793  0.044271 -0.004107],	[ 0.397  1.328  0.129  0.185  0.285  0.265]
[-0.016297  0.057965 -0.024640],	[ 0.362  0.963  0.115  0.109  0.248  0.259]
[-0.013946  0.043177 -0.049280],	[ 0.392  0.877  0.154  0.172  0.169  0.243]
[-0.020466  0.051009 -0.082133],	[ 0.383  1.437  0.717  0.116  0.157  0.215]
[-0.019949  0.039280 -0.086240],	[ 0.411  1.381  0.859  0.091  0.139  0.195]
[-0.025378  0.040200 -0.102666],	[ 1.620  0.831  0.859  0.112  0.139  0.175]
[-0.035070  0.043983 -0.119093],	[ 1.539  1.535  0.814  0.151  0.122  0.166]
[-0.025664  0.026153 -0.082133],	[ 1.044  1.363  0.844  0.122  0.154  0.144]
[-0.043079  0.035484 -0.131413],	[ 1.641  1.162  0.875  0.124  0.134  0.118]
[-0.039851  0.025102 -0.114986],	[ 1.683  0.777  0.844  0.141  0.141  0.127]
[-0.037988  0.018621 -0.102666],	[ 1.683  0.963  0.829  0.143  0.169  0.137]
[-0.056003  0.019476 -0.139626],	[ 1.683  0.635  0.859  0.185  0.214  0.164]
[-0.043045  0.009358 -0.102666],	[ 1.662  1.102  0.844  0.170  0.230  0.186]
[-0.060350  0.005494 -0.143733],	[ 0.805  1.328  0.859  0.183  0.279  0.217]
[-0.039679 -0.001051 -0.094453],	[ 0.708  1.073  0.859  0.180  0.689  0.239]
[-0.049318 -0.006282 -0.106773],	[ 0.717  1.132  0.667  0.191  0.448  0.277]
[-0.059182 -0.014946 -0.131413],	[ 1.662  1.555  0.296  0.180  0.412  0.314]
[-0.038762 -0.014646 -0.094453],	[ 1.114  1.210  0.396  0.153  0.321  0.354]
[-0.061000 -0.031984 -0.147840],	[ 0.785  0.938  0.418  0.090  0.230  0.354]
[-0.039434 -0.027327 -0.098560],	[ 0.755  0.842  0.390  0.323  0.784  0.333]
[-0.036948 -0.031286 -0.094453],	[ 0.929  0.698  0.396  1.052  0.222  0.342]
[-0.044134 -0.046482 -0.127306],	[ 0.917  0.756  0.390  0.162  1.171  0.354]
[-0.028664 -0.037928 -0.094453],	[ 0.623  0.717  0.396  0.149  1.171  0.354]
[-0.032394 -0.054801 -0.131413],	[ 1.086  0.756  0.396  1.071  0.555  0.354]
[-0.017327 -0.039075 -0.098560],	[ 0.406  0.679  0.370  0.263  0.568  0.336]
[-0.015813 -0.050789 -0.131413],	[ 0.571  0.571  0.345  0.379  0.412  0.332]
[-0.009880 -0.064184 -0.168373],	[ 0.411  0.564  0.317  1.071  0.253  0.314]
[-0.000468 -0.049273 -0.119093],	[ 0.421  0.564  0.199  0.188  0.218  0.341]
[ 0.004467 -0.042068 -0.110880],	[ 1.641  0.611  0.208  0.216  0.136  0.354]
[ 0.014956 -0.061404 -0.160160],	[ 1.662  0.587  0.232  0.024  0.253  0.354]
[ 0.014925 -0.039127 -0.082133],	[ 1.683  0.535  0.225  0.104  0.296  0.354]
[ 0.026378 -0.056053 -0.065707],	[ 1.683  1.865  0.235  0.020  0.751  0.354]
[ 0.028560 -0.053996 -0.041067],	[ 1.662  1.914  0.390  0.213  0.458  0.354]
[ 0.019660 -0.034998 -0.016427],	[ 1.559  1.841  0.208  0.246  0.448  0.354]
[ 0.029604 -0.050924 -0.012320],	[ 1.662  1.660  0.243  0.254  0.532  0.354]
[ 0.020516 -0.034503 -0.008213],	[ 1.683  1.555  0.730  0.213  0.592  0.354]
[ 0.030386 -0.050462  0.004107],	[ 1.662  1.939  0.859  0.272  0.568  0.354]
[ 0.019248 -0.035711  0.078026],	[ 1.559  1.865  0.655  0.227  0.150  0.352]
[ 0.021992 -0.057833  0.180693],	[ 1.662  1.939  0.730  0.515  0.110  0.354]
[ 0.008607 -0.041855  0.131413],	[ 0.978  1.939  0.730  0.422  0.121  0.342]
[ 0.001721 -0.063992  0.217653],	[ 0.755  1.939  0.859  1.090  0.114  0.342]
[-0.012480 -0.063661  0.225866],	[ 0.736  1.964  0.844  0.996  0.097  0.339]
[-0.016167 -0.040014  0.151946],	[ 0.647  1.818  0.771  1.071  0.099  0.354]
[-0.032021 -0.053492  0.143733],	[ 0.592  1.818  0.844  0.831  0.099  0.354]
[-0.023424 -0.032596  0.049280],	[ 0.578  1.939  0.844  0.910  0.104  0.354]
[-0.034940 -0.045786  0.016427],	[ 0.536  0.831  0.859  1.014  0.110  0.225]
[-0.022477 -0.028950  0.000000],	[ 0.529  0.951  0.859  1.071  0.118  0.105]
[-0.031912 -0.041511 -0.008213],	[ 0.510  1.476  0.814  1.071  0.125  0.110]
[-0.019983 -0.026464 -0.008213],	[ 0.436  1.437  0.859  1.071  0.125  0.109]
[-0.030698 -0.041334 -0.008213],	[ 0.463  1.242  0.859  1.110  0.130  0.124]
[-0.031484 -0.043464 -0.012320],	[ 0.441  0.777  0.730  1.071  0.130  0.124]
[-0.021173 -0.029917 -0.008213],	[ 0.426  0.587  0.859  1.071  0.154  0.131]
[-0.031775 -0.046458 -0.028747],	[ 0.421  1.418  0.859  1.052  0.164  0.137]
[-0.020612 -0.032906 -0.053387],	[ 0.350  0.854  0.859  1.090  0.169  0.140]
[-0.025539 -0.053007 -0.160160],	[ 0.335  0.644  0.844  1.071  0.175  0.150]
[-0.011323 -0.038022 -0.143733],	[ 0.339  1.596  0.814  0.943  0.193  0.176]
[-0.006059 -0.060642 -0.238186],	[ 0.307  1.003  0.632  0.861  0.105  0.219]
[ 0.004346 -0.041176 -0.168373],	[ 0.370  0.736  0.692  0.666  0.244  0.157]
[ 0.019424 -0.058654 -0.262826],	[ 0.468  0.611  0.771  0.608  0.207  0.223]
[ 0.020929 -0.034703 -0.176586],	[ 1.072  0.458  0.859  0.893  0.177  0.203]
[ 0.042072 -0.044055 -0.262826],	[ 1.579  0.403  0.844  0.666  0.177  0.167]
[ 0.053184 -0.033160 -0.246399],	[ 1.683  0.369  0.844  1.014  0.214  0.152]
[ 0.039634 -0.014717 -0.160160],	[ 1.662  0.374  0.730  1.071  0.222  0.186]
[ 0.062307 -0.010183 -0.225866],	[ 1.641  0.379  0.704  0.996  0.207  0.223]
[ 0.041846  0.000802 -0.139626],	[ 0.893  0.361  0.844  1.014  0.279  0.251]
[ 0.062797  0.012479 -0.209440],	[ 0.608  0.419  0.859  0.666  0.632  0.302]
[ 0.040218  0.015661 -0.143733],	[ 0.474  0.508  0.404  1.033  0.458  0.352]
[ 0.055255  0.033240 -0.188906],	[ 0.991  0.535  0.547  0.619  0.161  0.354]
[ 0.034068  0.027244 -0.082133],	[ 0.870  0.579  0.730  0.877  1.055  0.354]
[ 0.048832  0.046128 -0.090346],	[ 0.966  1.914  0.441  0.815  0.321  0.354]
[ 0.045585  0.054512 -0.143733],	[ 0.785  1.345  0.667  0.744  0.193  0.354]
[ 0.025993  0.040839 -0.110880],	[ 0.717  1.162  0.500  1.071  0.929  0.354]
[ 0.029643  0.064566 -0.160160],	[ 0.795  0.913  0.376  1.071  0.704  0.354]
[ 0.014405  0.044856 -0.082133],	[ 0.848  0.787  0.449  0.758  0.421  0.341]
[ 0.016403  0.068737 -0.082133],	[ 0.639  0.688  0.426  1.033  0.592  0.271]
[ 0.007074  0.046576 -0.082133],	[ 0.929  0.653  0.491  1.071  0.348  0.296]
[ 0.001438  0.070152 -0.168373],	[ 0.893  0.627  0.426  0.535  0.190  0.336]
[-0.004991  0.046407 -0.086240],	[ 1.336  0.571  0.679  1.090  0.891  0.354]
[-0.013036  0.068114 -0.094453],	[ 1.520  1.794  0.465  0.666  0.214  0.354]
[-0.022215  0.065627 -0.176586],	[ 1.641  1.226  0.859  0.786  0.412  0.351]
[-0.021967  0.041152 -0.143733],	[ 1.600  1.044  0.251  0.185  0.421  0.354]
[-0.042811  0.054453 -0.193013],	[ 1.662  0.707  0.296  0.704  0.321  0.354]
[-0.032507  0.032271 -0.069813],	[ 0.966  0.670  0.339  0.786  0.751  0.336]
[-0.048463  0.042670 -0.049280],	[ 0.837  0.635  0.345  0.379  0.412  0.312]
[-0.032785  0.027451 -0.008213],	[ 0.929  1.818  0.286  0.414  1.171  0.346]
[-0.049408  0.040212 -0.016427],	[ 0.893  1.003  0.193  0.246  0.166  0.346]
[-0.033453  0.026634 -0.008213],	[ 0.966  1.226  0.115  0.238  0.111  0.353]
[-0.049003  0.038625 -0.004107],	[ 0.917  1.073  0.091  0.281  0.348  0.354]
[-0.031761  0.025946  0.041067],	[ 0.859  1.939  0.717  0.254  0.356  0.354]
[-0.046165  0.046884  0.176586],	[ 1.539  1.939  0.744  0.160  0.348  0.354]
[-0.035497  0.055344  0.217653],	[ 1.662  1.914  0.844  0.877  0.180  0.354]
[-0.017314  0.038609  0.078026],	[ 1.662  1.682  0.859  0.758  0.356  0.354]
[-0.021425  0.058590  0.069813],	[ 1.662  1.939  0.744  1.014  0.302  0.353]
[-0.012247  0.039141  0.041067],	[ 1.559  0.938  0.744  0.943  0.253  0.219]
[-0.013299  0.060021  0.127306],	[ 1.662  1.939  0.844  0.666  0.235  0.227]
[-0.004435  0.040329  0.069813],	[ 1.174  1.596  0.859  0.497  0.248  0.241]
[-0.003070  0.058818  0.053387],	[ 0.656  1.087  0.717  1.071  0.235  0.241]
[-0.000831  0.038388  0.016427],	[ 0.755  1.456  0.717  1.071  0.253  0.241]
[-0.000233  0.055849  0.016427],	[ 0.690  1.476  0.859  1.071  0.253  0.223]
[ 0.000490  0.055412  0.012320],	[ 0.656  1.939  0.457  1.071  0.114  0.217]
[ 0.000725  0.037081  0.012320],	[ 0.681  1.617  0.655  1.071  0.177  0.217]
[ 0.003943  0.056565  0.090346],	[ 0.647  1.476  0.557  0.910  0.348  0.231]
[ 0.006351  0.038742  0.082133],	[ 0.623  1.914  0.692  0.758  0.166  0.249]
[ 0.016458  0.057862  0.147840],	[ 0.571  1.639  0.859  0.978  0.095  0.233]
[ 0.016033  0.037733  0.098560],	[ 0.578  1.964  0.844  0.525  0.203  0.257]
[ 0.030789  0.052698  0.147840],	[ 0.486  1.418  0.844  1.090  0.387  0.255]
[ 0.023946  0.032753  0.061600],	[ 0.421  1.682  0.844  1.090  0.150  0.235]
[ 0.037591  0.045909  0.049280],	[ 0.474  1.914  0.844  1.071  0.258  0.233]
[ 0.039248  0.044505  0.032853],	[ 0.457  1.400  0.717  1.052  1.171  0.339]
[ 0.029142  0.030684  0.053387],	[ 0.498  1.914  0.844  1.071  1.171  0.354]
[ 0.053305  0.042092  0.221759],	[ 0.383  1.939  0.771  0.525  1.171  0.354]
[ 0.042653  0.020890  0.184800],	[ 0.342  1.939  0.799  0.565  0.134  0.259]
[ 0.070490  0.015492  0.287466],	[ 0.354  1.939  0.328  0.400  0.166  0.348]
[ 0.046633 -0.000587  0.168373],	[ 0.446  1.964  0.247  0.365  0.321  0.354]
[ 0.066434 -0.012251  0.168373],	[ 0.504  1.989  0.174  0.296  0.203  0.354]
[ 0.041698 -0.012803  0.090346],	[ 0.536  1.964  0.148  0.227  0.141  0.354]
[ 0.061373 -0.031005  0.246399],	[ 1.662  1.914  0.115  0.143  0.253  0.353]
[ 0.049439 -0.044594  0.266933],	[ 1.662  1.939  0.144  0.160  0.499  0.351]
[ 0.004588 -0.005262  0.000000],	[ 1.662  1.890  0.156  0.141  1.077  0.351]
[ 0.006804 -0.007959  0.024640],	[ 0.656  1.939  0.172  0.143  0.279  0.342]
[ 0.001114 -0.001344  0.008213],	[ 0.717  1.914  0.174  0.134  0.166  0.354]
[ 0.000292 -0.000325 -0.004107],	[ 0.736  1.939  0.170  0.134  0.134  0.354]
[-0.000271  0.000342  0.004107],	[ 0.699  1.865  0.170  0.132  0.412  0.354]
[ 0.000555 -0.000673 -0.008213],	[ 0.765  1.310  0.174  0.132  0.180  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.708  1.132  0.152  0.143  0.218  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.963  0.170  0.136  0.235  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.889  0.177  0.134  0.200  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.795  0.842  0.174  0.143  0.279  0.345]
[ 0.000000  0.000000  0.000000],	[ 0.775  0.766  0.174  0.138  0.214  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.795  0.717  0.177  0.134  0.203  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.688  0.182  0.136  0.302  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.647  0.679  0.154  0.136  0.180  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.726  0.688  0.185  0.132  0.190  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.785  0.679  0.174  0.136  0.148  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.745  0.661  0.170  0.134  0.186  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.785  0.644  0.177  0.136  0.235  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.805  0.587  0.174  0.136  0.210  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.795  0.587  0.172  0.138  0.177  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.726  0.602  0.174  0.136  0.183  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.635  0.177  0.136  0.207  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.653  0.185  0.145  0.207  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.670  0.174  0.127  0.253  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.708  0.653  0.174  0.143  0.161  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.661  0.172  0.136  0.274  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.775  0.611  0.182  0.143  0.166  0.352]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.595  0.170  0.139  0.129  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.587  0.170  0.136  0.186  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.595  0.170  0.143  0.157  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.602  0.165  0.138  0.177  0.345]
[ 0.000000  0.000000  0.000000],	[ 0.795  0.611  0.174  0.143  0.200  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.765  0.619  0.174  0.145  0.175  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.775  0.619  0.174  0.134  0.218  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.627  0.167  0.126  0.253  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.619  0.177  0.143  0.239  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.826  0.611  0.174  0.136  0.203  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.611  0.170  0.136  0.166  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.611  0.172  0.134  0.190  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.795  0.611  0.179  0.138  0.172  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.745  0.611  0.172  0.134  0.193  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.627  0.172  0.131  0.230  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.611  0.170  0.143  0.207  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.816  0.611  0.185  0.132  0.177  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.611  0.174  0.138  0.175  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.602  0.154  0.136  0.177  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.717  0.611  0.158  0.136  0.200  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.775  0.602  0.172  0.134  0.207  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.837  0.579  0.172  0.143  0.159  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.673  0.579  0.172  0.138  0.157  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.826  0.587  0.182  0.145  0.157  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.837  0.595  0.172  0.136  0.190  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.785  0.587  0.182  0.129  0.253  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.549  0.172  0.141  0.207  0.355]
[ 0.000000  0.000000  0.000000],	[ 0.736  0.528  0.174  0.138  0.230  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.726  0.549  0.174  0.143  0.214  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.681  0.595  0.179  0.136  0.177  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.699  0.611  0.170  0.136  0.177  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.755  0.556  0.172  0.139  0.253  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.726  0.535  0.177  0.138  0.200  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.690  0.549  0.172  0.126  0.222  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.805  0.564  0.170  0.141  0.190  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.805  0.514  0.172  0.136  0.356  0.290]
[ 0.000000  0.000000  0.000000],	[ 0.765  0.501  0.170  0.127  0.235  0.321]
[-0.000281  0.000334 -0.012320],	[ 0.755  0.482  0.172  0.138  0.321  0.314]
[ 0.000581 -0.000651 -0.065707],	[ 1.662  1.555  0.165  0.136  1.147  0.319]
[ 0.002349 -0.001943 -0.209440],	[ 1.662  1.087  0.152  0.151  0.044  0.314]
[ 0.001544 -0.000809 -0.197120],	[ 1.539  0.877  0.115  0.149  0.103  0.354]
[ 0.003387 -0.000796 -0.336746],	[ 0.517  1.400  0.115  0.203  0.356  0.162]
[ 0.003040  0.000213 -0.242293],	[ 0.251  0.842  0.132  0.263  0.719  0.120]
[ 0.003619  0.001461 -0.365492],	[ 0.199  0.938  0.225  0.177  0.544  0.354]
[ 0.001707  0.001353 -0.250506],	[ 0.153  1.964  0.491  0.116  0.592  0.354]
[ 0.002125  0.003265 -0.373706],	[ 0.127  1.276  0.844  1.090  0.970  0.354]
[ 0.000325  0.001266 -0.250506],	[ 0.159  0.963  0.844  1.071  0.348  0.322]
[-0.000099  0.002163 -0.373706],	[ 0.194  1.310  0.844  1.090  0.169  0.243]
[-0.000502  0.001204 -0.250506],	[ 0.307  1.242  0.844  0.619  0.112  0.171]
[-0.001148  0.001301 -0.377812],	[ 1.662  0.820  0.829  1.071  0.121  0.149]
[-0.001545  0.000794 -0.386026],	[ 1.683  1.162  0.757  0.210  0.132  0.109]
[-0.001711  0.000305 -0.271039],	[ 1.683  1.400  0.193  0.978  0.172  0.109]
[-0.002577 -0.000357 -0.394239],	[ 0.816  1.437  0.339  1.052  0.203  0.133]
[-0.001944 -0.000971 -0.266933],	[ 1.662  1.418  0.844  1.014  0.412  0.203]
[-0.002902 -0.003216 -0.410666],	[ 0.966  1.939  0.859  0.943  0.296  0.353]
[-0.000985 -0.002420 -0.279253],	[ 0.167  1.682  0.844  0.619  0.285  0.353]
[-0.000321 -0.004755 -0.414772],	[ 0.119  1.939  0.441  0.296  0.619  0.353]
[ 0.001255 -0.004161 -0.271039],	[ 1.662  1.818  0.291  0.131  0.872  0.354]
[ 0.003405 -0.004497 -0.398346],	[ 0.816  1.310  0.170  0.141  0.279  0.354]
[ 0.003194 -0.002268 -0.266933],	[ 1.683  1.726  0.127  0.141  0.105  0.332]
[ 0.006229 -0.001844 -0.406559],	[ 0.623  1.328  0.122  0.170  0.141  0.182]
[ 0.006021  0.000737 -0.410666],	[ 0.251  1.044  0.154  0.234  0.274  0.099]
[ 0.003126  0.001533 -0.279253],	[ 0.194  1.939  0.185  0.079  0.532  0.354]
[ 0.003817  0.004139 -0.422986],	[ 0.155  1.535  0.632  0.846  0.175  0.354]
[ 0.001276  0.003235 -0.279253],	[ 0.136  1.914  0.859  1.110  0.395  0.354]
[ 0.000165  0.003038 -0.406559],	[ 0.177  1.660  0.859  0.691  0.207  0.309]
[-0.000586  0.002093 -0.258719],	[ 0.206  1.865  0.844  1.071  0.132  0.223]
[-0.001168  0.001828 -0.381919],	[ 0.556  1.293  0.771  1.071  0.115  0.157]
[-0.001787  0.001230 -0.381919],	[ 1.044  1.381  0.518  0.160  0.129  0.120]
[-0.000842  0.000228 -0.262826],	[ 1.662  1.939  0.182  1.071  0.114  0.099]
[-0.002153 -0.000156 -0.422986],	[ 0.978  1.939  0.142  1.071  0.230  0.124]
[-0.001968 -0.000923 -0.283359],	[ 1.662  1.964  0.844  0.772  0.091  0.160]
[-0.002380 -0.002521 -0.418879],	[ 1.683  1.914  0.859  1.052  0.334  0.354]
[-0.001297 -0.002756 -0.275146],	[ 0.170  1.914  0.717  0.996  1.171  0.354]
[-0.000480 -0.005609 -0.406559],	[ 0.117  1.818  0.457  0.254  0.296  0.353]
[ 0.000870 -0.003372 -0.262826],	[ 1.662  1.939  0.296  0.160  0.929  0.354]
[ 0.000997 -0.002420 -0.057493],	[ 1.662  1.939  0.243  0.121  0.235  0.354]
[-0.000339  0.000804  0.008213],	[ 1.559  1.771  0.263  0.143  0.891  0.354]
[ 0.000353 -0.000798 -0.016427],	[ 1.662  1.749  0.255  0.158  0.646  0.354]
[ 0.000593 -0.001166 -0.094453],	[ 1.662  1.363  0.225  0.124  0.704  0.354]
[ 0.000726 -0.001088 -0.135520],	[ 0.929  1.058  0.199  0.151  0.279  0.354]
[ 0.001181 -0.001280 -0.180693],	[ 1.662  1.939  0.170  0.145  0.076  0.354]
[ 0.000324 -0.000293 -0.012320],	[ 1.662  1.704  0.165  0.141  0.129  0.354]
[-0.000322  0.000294 -0.004107],	[ 1.662  1.576  0.156  0.134  0.175  0.354]
[ 0.000010  0.000011  0.032853],	[ 1.641  1.704  0.140  0.141  0.051  0.354]
[ 0.000606 -0.000627  0.147840],	[ 0.717  1.363  0.133  0.141  1.196  0.353]
[ 0.000727 -0.001087  0.168373],	[ 1.683  1.058  0.214  0.156  0.258  0.354]
[ 0.000713 -0.002055  0.291573],	[ 1.662  0.913  0.363  0.200  0.801  0.354]
[ 0.000043 -0.002605  0.336746],	[ 0.350  0.809  0.518  0.393  0.532  0.354]
[-0.000435 -0.001687  0.229973],	[ 0.134  0.736  0.859  0.445  1.123  0.354]
[-0.001838 -0.002942  0.361386],	[ 1.662  0.661  0.844  1.071  0.387  0.354]
[-0.001664 -0.001406  0.250506],	[ 1.662  0.579  0.859  0.877  0.248  0.225]
[-0.003188 -0.001376  0.386026],	[ 1.539  1.515  0.567  1.071  0.218  0.166]
[-0.002603 -0.000118  0.271039],	[ 0.929  1.363  0.129  1.090  0.235  0.127]
[-0.002891  0.000908  0.414772],	[ 1.662  1.418  0.221  0.087  0.159  0.115]
[-0.001394  0.001044  0.279253],	[ 0.736  1.178  0.730  0.049  0.139  0.187]
[-0.000970  0.001442  0.427092],	[ 0.331  1.003  0.859  0.801  0.169  0.239]
[-0.000153  0.000414  0.275146],	[ 0.226  0.777  0.844  1.110  0.290  0.281]
[ 0.000052  0.000869  0.402452],	[ 0.180  0.736  0.859  1.071  0.592  0.352]
[ 0.000612  0.001149  0.398346],	[ 0.156  0.688  0.859  1.090  0.929  0.354]
[ 0.000966  0.000878  0.250506],	[ 0.189  0.661  0.281  0.180  0.302  0.354]
[ 0.001206  0.000494  0.381919],	[ 0.220  0.707  0.214  0.470  1.100  0.352]
[ 0.001295  0.000184  0.151946],	[ 0.324  0.446  0.144  0.286  0.767  0.109]
[ 0.000435  0.000036  0.020533],	[ 0.304  0.356  0.148  0.277  0.328  0.113]
[ 0.000000  0.000000  0.000000],	[ 0.324  0.335  0.148  0.277  0.818  0.114]
[ 0.000000  0.000000  0.000000],	[ 0.310  0.302  0.144  0.242  0.818  0.109]
[ 0.000000  0.000000  0.000000],	[ 0.310  0.285  0.130  0.272  0.751  0.109]
[ 0.000000  0.000000  0.000000],	[ 0.307  0.272  0.148  0.277  1.171  0.107]
[ 0.000000 -0.000005  0.057493],	[ 0.350  0.272  0.140  0.254  0.157  0.109]
[ 0.000436  0.000004  0.078026],	[ 0.388  0.305  0.140  0.242  1.147  0.131]
[ 0.002580 -0.000406  0.205333],	[ 0.608  0.312  0.127  0.188  0.421  0.149]
[ 0.000825 -0.000285  0.123200],	[ 1.662  0.383  0.114  0.143  0.096  0.333]
[ 0.000807 -0.000332  0.016427],	[ 1.662  0.429  0.121  0.158  0.114  0.350]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.452  0.119  0.160  0.105  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.446  0.119  0.158  0.110  0.341]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.440  0.119  0.156  0.111  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.458  0.122  0.160  0.106  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.495  0.109  0.160  0.109  0.346]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.542  0.121  0.158  0.096  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.564  0.125  0.158  0.110  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.549  0.119  0.156  0.110  0.355]
